athletics,F,400 metres,1980 Moscow,2, Jarmila Kratochvílová,Czechoslovakia,TCH,Europe
athletics,F,400 metres,1980 Moscow,3, Christina Lathan,East Germany,GDR,Europe
athletics,F,400 metres,1984 Los Angeles,1, Valerie Brisco-Hooks,United States,USA,North America
athletics,F,400 metres,1984 Los Angeles,2, Chandra Cheeseborough,United States,USA,North America
athletics,F,400 metres,1984 Los Angeles,3, Kathy Smallwood-Cook,Great Britain,GBR,Europe
athletics,F,400 metres,1988 Seoul,1, Olga Bryzgina,Soviet Union,URS,Asia
athletics,F,400 metres,1988 Seoul,2, Petra Müller,East Germany,GDR,Europe
athletics,F,400 metres,1988 Seoul,3, Olga Nazarova,Soviet Union,URS,Asia
athletics,F,400 metres,1992 Barcelona,1, Marie-José Pérec,France,FRA,Europe
athletics,F,400 metres,1992 Barcelona,2, Olga Bryzgina,Unified Team,EUN,Asia
athletics,F,400 metres,1992 Barcelona,3, Ximena Restrepo,Colombia,COL,South America
athletics,F,400 metres,1996 Atlanta,1, Marie-José Pérec,France,FRA,Europe
athletics,F,400 metres,1996 Atlanta,2, Cathy Freeman,Australia,AUS,Oceania
athletics,F,400 metres,1996 Atlanta,3, Falilat Ogunkoya,Nigeria,NGR,
athletics,F,400 metres,2000 Sydney,1, Cathy Freeman,Australia,AUS,Oceania
athletics,F,400 metres,2000 Sydney,2, Lorraine Graham,Jamaica,JAM,North America
athletics,F,400 metres,2000 Sydney,3, Katharine Merry,Great Britain,GBR,Europe
athletics,F,400 metres,2004 Athens,1, Tonique Williams-Darling,Bahamas,BAH,
athletics,F,400 metres,2004 Athens,2, Ana Guevara,Mexico,MEX,North America
athletics,F,400 metres,2004 Athens,3, Natalya Antyukh,Russia,RUS,Europe
athletics,F,400 metres,2008 Beijing,1, Christine Ohuruogu,Great Britain,GBR,Europe
athletics,F,400 metres,2008 Beijing,2, Shericka Williams,Jamaica,JAM,North America
athletics,F,400 metres,2008 Beijing,3, Sanya Richards,United States,USA,North America
athletics,F,400 metres,2012 London,1, Sanya Richards-Ross,United States,USA,North America
athletics,F,400 metres,2012 London,2, Christine Ohuruogu,Great Britain,GBR,Europe
athletics,F,400 metres,2012 London,3, DeeDee Trotter,United States,USA,North America
athletics,F,800 metres,1928 Amsterdam,1, Lina Radke,Germany,GER,Europe
athletics,F,800 metres,1928 Amsterdam,2, Kinuye Hitomi,Japan,JPN,Asia
athletics,F,800 metres,1928 Amsterdam,3, Inga Gentzel,Sweden,SWE,Europe
athletics,F,800 metres,1960 Rome,1, Lyudmila Shevtsova,Soviet Union,URS,Asia
athletics,F,800 metres,1960 Rome,2, Brenda Jones,Australia,AUS,Oceania
athletics,F,800 metres,1960 Rome,3, Ursula Donath,United Team of Germany,EUA,Europe
athletics,F,800 metres,1964 Tokyo,1, Ann Packer,Great Britain,GBR,Europe
athletics,F,800 metres,1964 Tokyo,2, Maryvonne Dupureur,France,FRA,Europe
athletics,F,800 metres,1964 Tokyo,3, Marise Chamberlain,New Zealand,NZL,Oceania
athletics,F,800 metres,1968 Mexico City,1, Madeline Manning,United States,USA,North America
athletics,F,800 metres,1968 Mexico City,2, Ilona Silai,Romania,ROU,Europe
athletics,F,800 metres,1968 Mexico City,3, Mia Gommers,Netherlands,NED,Europe
athletics,F,800 metres,1972 Munich,1, Hildegard Falck,West Germany,FRG,Europe
athletics,F,800 metres,1972 Munich,2, Nijolė Sabaitė,Soviet Union,URS,Asia
athletics,F,800 metres,1972 Munich,3, Gunhild Hoffmeister,East Germany,GDR,Europe
athletics,F,800 metres,1976 Montreal,1, Tatyana Kazankina,Soviet Union,URS,Asia
athletics,F,800 metres,1976 Montreal,2, Nikolina Shtereva,Bulgaria,BUL,Europe
athletics,F,800 metres,1976 Montreal,3, Elfi Zinn,East Germany,GDR,Europe
athletics,F,800 metres,1980 Moscow,1, Nadezhda Olizarenko,Soviet Union,URS,Asia
athletics,F,800 metres,1980 Moscow,2, Olga Mineyeva,Soviet Union,URS,Asia
athletics,F,800 metres,1980 Moscow,3, Tatyana Providokhina,Soviet Union,URS,Asia
athletics,F,800 metres,1984 Los Angeles,1, Doina Melinte,Romania,ROU,Europe
athletics,F,800 metres,1984 Los Angeles,2, Kim Gallagher,United States,USA,North America
athletics,F,800 metres,1984 Los Angeles,3, Fiţa Lovin,Romania,ROU,Europe
athletics,F,800 metres,1988 Seoul,1, Sigrun Wodars,East Germany,GDR,Europe
athletics,F,800 metres,1988 Seoul,2, Christine Wachtel,East Germany,GDR,Europe
athletics,F,800 metres,1988 Seoul,3, Kim Gallagher,United States,USA,North America
athletics,F,800 metres,1992 Barcelona,1, Ellen van Langen,Netherlands,NED,Europe
athletics,F,800 metres,1992 Barcelona,2, Liliya Nurutdinova,Unified Team,EUN,Asia
athletics,F,800 metres,1992 Barcelona,3, Ana Fidelia Quirot,Cuba,CUB,North America
athletics,F,800 metres,1996 Atlanta,1, Svetlana Masterkova,Russia,RUS,Europe
athletics,F,800 metres,1996 Atlanta,2, Ana Fidelia Quirot,Cuba,CUB,North America
athletics,F,800 metres,1996 Atlanta,3, Maria Mutola,Mozambique,MOZ,Africa
athletics,F,800 metres,2000 Sydney,1, Maria Mutola,Mozambique,MOZ,Africa
athletics,F,800 metres,2000 Sydney,2, Stephanie Graf,Austria,AUT,Europe
athletics,F,800 metres,2000 Sydney,3, Kelly Holmes,Great Britain,GBR,Europe
athletics,F,800 metres,2004 Athens,1, Kelly Holmes,Great Britain,GBR,Europe
athletics,F,800 metres,2004 Athens,2, Hasna Benhassi,Morocco,MAR,Africa
athletics,F,800 metres,2004 Athens,3, Jolanda Čeplak,Slovenia,SLO,
athletics,F,800 metres,2008 Beijing,1, Pamela Jelimo,Kenya,KEN,Africa
athletics,F,800 metres,2008 Beijing,2, Janeth Jepkosgei,Kenya,KEN,Africa
athletics,F,800 metres,2008 Beijing,3, Hasna Benhassi,Morocco,MAR,Africa
athletics,F,800 metres,2012 London,1, Mariya Savinova,Russia,RUS,Europe
athletics,F,800 metres,2012 London,2, Caster Semenya,South Africa,RSA,Africa
athletics,F,800 metres,2012 London,3, Ekaterina Poistogova,Russia,RUS,Europe
athletics,F,1500 metres,1972 Munich,1, Lyudmila Bragina,Soviet Union,URS,Asia
athletics,F,1500 metres,1972 Munich,2, Gunhild Hoffmeister,East Germany,GDR,Europe
athletics,F,1500 metres,1972 Munich,3, Paola Pigni,Italy,ITA,Europe
athletics,F,1500 metres,1976 Montreal,1, Tatyana Kazankina,Soviet Union,URS,Asia
athletics,F,1500 metres,1976 Montreal,2, Gunhild Hoffmeister,East Germany,GDR,Europe
athletics,F,1500 metres,1976 Montreal,3, Ulrike Klapezynski,East Germany,GDR,Europe
athletics,F,1500 metres,1980 Moscow,1, Tatyana Kazankina,Soviet Union,URS,Asia
athletics,F,1500 metres,1980 Moscow,2, Christiane Wartenberg,East Germany,GDR,Europe
athletics,F,1500 metres,1980 Moscow,3, Nadezhda Olizarenko,Soviet Union,URS,Asia
athletics,F,1500 metres,1984 Los Angeles,1, Gabriella Dorio,Italy,ITA,Europe
athletics,F,1500 metres,1984 Los Angeles,2, Doina Melinte,Romania,ROU,Europe
athletics,F,1500 metres,1984 Los Angeles,3, Maricica Puică,Romania,ROU,Europe
athletics,F,1500 metres,1988 Seoul,1, Paula Ivan,Romania,ROU,Europe
athletics,F,1500 metres,1988 Seoul,2, Laimutė Baikauskaitė,Soviet Union,URS,Asia
athletics,F,1500 metres,1988 Seoul,3, Tetyana Samolenko,Soviet Union,URS,Asia
athletics,F,1500 metres,1992 Barcelona,1, Hassiba Boulmerka,Algeria,ALG,Africa
athletics,F,1500 metres,1992 Barcelona,2, Lyudmila Rogachova,Unified Team,EUN,Asia
athletics,F,1500 metres,1992 Barcelona,3, Qu Yunxia,China,CHN,Asia
athletics,F,1500 metres,1996 Atlanta,1, Svetlana Masterkova,Russia,RUS,Europe
athletics,F,1500 metres,1996 Atlanta,2, Gabriela Szabo,Romania,ROU,Europe
athletics,F,1500 metres,1996 Atlanta,3, Theresia Kiesl,Austria,AUT,Europe
athletics,F,1500 metres,2000 Sydney,1, Nouria Mérah-Benida,Algeria,ALG,Africa
athletics,F,1500 metres,2000 Sydney,2, Violeta Szekely,Romania,ROU,Europe
athletics,F,1500 metres,2000 Sydney,3, Gabriela Szabo,Romania,ROU,Europe
athletics,F,1500 metres,2004 Athens,1, Kelly Holmes,Great Britain,GBR,Europe
athletics,F,1500 metres,2004 Athens,2, Tatyana Tomashova,Russia,RUS,Europe
athletics,F,1500 metres,2004 Athens,3, Maria Cioncan,Romania,ROU,Europe
athletics,F,1500 metres,2008 Beijing,1, Nancy Langat,Kenya,KEN,Africa
athletics,F,1500 metres,2008 Beijing,2, Iryna Lishchynska,Ukraine,UKR,Europe
athletics,F,1500 metres,2008 Beijing,3, Nataliya Tobias,Ukraine,UKR,Europe
athletics,F,1500 metres,2012 London,1, Gamze Bulut,Turkey,TUR,Asia
athletics,F,1500 metres,2012 London,2, Maryam Yusuf Jamal,Brunei,BRN,Asia
athletics,F,5000 metres,1996 Atlanta,1, Wang Junxia,China,CHN,Asia
athletics,F,5000 metres,1996 Atlanta,2, Pauline Konga,Kenya,KEN,Africa
athletics,F,5000 metres,1996 Atlanta,3, Roberta Brunet,Italy,ITA,Europe
athletics,F,5000 metres,2000 Sydney,1, Gabriela Szabo,Romania,ROU,Europe
athletics,F,5000 metres,2000 Sydney,2, Sonia O'Sullivan,Ireland,IRL,Europe
athletics,F,5000 metres,2000 Sydney,3, Gete Wami,Ethiopia,ETH,Africa
athletics,F,5000 metres,2004 Athens,1, Meseret Defar,Ethiopia,ETH,Africa
athletics,F,5000 metres,2004 Athens,2, Isabella Ochichi,Kenya,KEN,Africa
athletics,F,5000 metres,2004 Athens,3, Tirunesh Dibaba,Ethiopia,ETH,Africa
athletics,F,5000 metres,2008 Beijing,1, Tirunesh Dibaba,Ethiopia,ETH,Africa
athletics,F,5000 metres,2008 Beijing,2, Elvan Abeylegesse,Turkey,TUR,Asia
athletics,F,5000 metres,2008 Beijing,3, Meseret Defar,Ethiopia,ETH,Africa
athletics,F,5000 metres,2012 London,1, Meseret Defar,Ethiopia,ETH,Africa
athletics,F,5000 metres,2012 London,2, Vivian Cheruiyot,Kenya,KEN,Africa
athletics,F,5000 metres,2012 London,3, Tirunesh Dibaba,Ethiopia,ETH,Africa
athletics,F,Marathon,1984 Los Angeles,1, Joan Benoit,United States,USA,North America
athletics,F,Marathon,1984 Los Angeles,2, Grete Waitz,Norway,NOR,Europe
athletics,F,Marathon,1984 Los Angeles,3, Rosa Mota,Portugal,POR,Europe
athletics,F,Marathon,1988 Seoul,1, Rosa Mota,Portugal,POR,Europe
athletics,F,Marathon,1988 Seoul,2, Lisa Martin,Australia,AUS,Oceania
athletics,F,Marathon,1988 Seoul,3, Katrin Dörre,East Germany,GDR,Europe
athletics,F,Marathon,1992 Barcelona,1, Valentina Yegorova,Unified Team,EUN,Asia
athletics,F,Marathon,1992 Barcelona,2, Yuko Arimori,Japan,JPN,Asia
athletics,F,Marathon,1992 Barcelona,3, Lorraine Moller,New Zealand,NZL,Oceania
athletics,F,Marathon,1996 Atlanta,1, Fatuma Roba,Ethiopia,ETH,Africa
athletics,F,Marathon,1996 Atlanta,2, Valentina Yegorova,Russia,RUS,Europe
athletics,F,Marathon,1996 Atlanta,3, Yuko Arimori,Japan,JPN,Asia
athletics,F,Marathon,2000 Sydney,1, Naoko Takahashi,Japan,JPN,Asia
athletics,F,Marathon,2000 Sydney,2, Lidia Șimon,Romania,ROU,Europe
athletics,F,Marathon,2000 Sydney,3, Joyce Chepchumba,Kenya,KEN,Africa
athletics,F,Marathon,2004 Athens,1, Mizuki Noguchi,Japan,JPN,Asia
athletics,F,Marathon,2004 Athens,2, Catherine Ndereba,Kenya,KEN,Africa
athletics,F,Marathon,2004 Athens,3, Deena Kastor,United States,USA,North America
athletics,F,Marathon,2008 Beijing,1, Constantina Tomescu,Romania,ROU,Europe
athletics,F,Marathon,2008 Beijing,2, Catherine Ndereba,Kenya,KEN,Africa
athletics,F,Marathon,2008 Beijing,3, Zhou Chunxiu,China,CHN,Asia
athletics,F,Marathon,2012 London,1, Tiki Gelana,Ethiopia,ETH,Africa
athletics,F,Marathon,2012 London,2, Priscah Jeptoo,Kenya,KEN,Africa
athletics,F,Marathon,2012 London,3, Tatyana Petrova Arkhipova,Russia,RUS,Europe
athletics,F,100 metres hurdles,1972 Munich,1, Annelie Ehrhardt,East Germany,GDR,Europe
athletics,F,100 metres hurdles,1972 Munich,2, Valeria Bufanu,Romania,ROU,Europe
athletics,F,100 metres hurdles,1972 Munich,3, Karin Balzer,East Germany,GDR,Europe
athletics,F,100 metres hurdles,1976 Montreal,1, Johanna Schaller-Klier,East Germany,GDR,Europe
athletics,F,100 metres hurdles,1976 Montreal,2, Tatyana Anisimova,Soviet Union,URS,Asia
athletics,F,100 metres hurdles,1976 Montreal,3, Natalya Lebedeva,Soviet Union,URS,Asia
athletics,F,100 metres hurdles,1980 Moscow,1, Vera Komisova,Soviet Union,URS,Asia
athletics,F,100 metres hurdles,1980 Moscow,2, Johanna Schaller-Klier,East Germany,GDR,Europe
athletics,F,100 metres hurdles,1980 Moscow,3, Lucyna Langer,Poland,POL,Europe
athletics,F,100 metres hurdles,1984 Los Angeles,1, Benita Fitzgerald,United States,USA,North America
athletics,F,100 metres hurdles,1984 Los Angeles,2, Shirley Strong,Great Britain,GBR,Europe
athletics,F,100 metres hurdles,1984 Los Angeles,3, Michèle Chardonnet,France,FRA,Europe
athletics,F,100 metres hurdles,1988 Seoul,1, Yordanka Donkova,Bulgaria,BUL,Europe
athletics,F,100 metres hurdles,1988 Seoul,2, Gloria Siebert,East Germany,GDR,Europe
athletics,F,100 metres hurdles,1988 Seoul,3, Claudia Zackiewicz,West Germany,FRG,Europe
athletics,F,100 metres hurdles,1992 Barcelona,1, Voula Patoulidou,Greece,GRE,Europe
athletics,F,100 metres hurdles,1992 Barcelona,2, LaVonna Martin,United States,USA,North America
athletics,F,100 metres hurdles,1992 Barcelona,3, Yordanka Donkova,Bulgaria,BUL,Europe
athletics,F,100 metres hurdles,1996 Atlanta,1, Ludmila Engquist,Sweden,SWE,Europe
athletics,F,100 metres hurdles,1996 Atlanta,2, Brigita Bukovec,Slovenia,SLO,
athletics,F,100 metres hurdles,1996 Atlanta,3, Patricia Girard,France,FRA,Europe
athletics,F,100 metres hurdles,2000 Sydney,1, Olga Shishigina,Kazakhstan,KAZ,Asia
athletics,F,100 metres hurdles,2000 Sydney,2, Glory Alozie,Nigeria,NGR,
athletics,F,100 metres hurdles,2000 Sydney,3, Melissa Morrison,United States,USA,North America
athletics,F,100 metres hurdles,2004 Athens,1, Joanna Hayes,United States,USA,North America
athletics,F,100 metres hurdles,2004 Athens,2, Olena Krasovska,Ukraine,UKR,Europe
athletics,F,100 metres hurdles,2004 Athens,3, Melissa Morrison,United States,USA,North America
athletics,F,100 metres hurdles,2008 Beijing,1, Dawn Harper,United States,USA,North America
athletics,F,100 metres hurdles,2008 Beijing,2, Sally McLellan,Australia,AUS,Oceania
athletics,F,100 metres hurdles,2008 Beijing,3, Priscilla Lopes-Schliep,Canada,CAN,North America
athletics,F,100 metres hurdles,2012 London,1, Sally Pearson,Australia,AUS,Oceania
athletics,F,100 metres hurdles,2012 London,2, Dawn Harper,United States,USA,North America
athletics,F,100 metres hurdles,2012 London,3, Kellie Wells,United States,USA,North America
athletics,F,400 metres hurdles,1984 Los Angeles,1, Nawal El Moutawakel,Morocco,MAR,Africa
athletics,F,400 metres hurdles,1984 Los Angeles,2, Judi Brown,United States,USA,North America
athletics,F,400 metres hurdles,1984 Los Angeles,3, Cristieana Cojocaru,Romania,ROU,Europe
athletics,F,400 metres hurdles,1988 Seoul,1, Debbie Flintoff-King,Australia,AUS,Oceania
athletics,F,400 metres hurdles,1988 Seoul,2, Tatyana Ledovskaya,Soviet Union,URS,Asia
athletics,F,400 metres hurdles,1988 Seoul,3, Ellen Fiedler,East Germany,GDR,Europe
athletics,F,400 metres hurdles,1992 Barcelona,1, Sally Gunnell,Great Britain,GBR,Europe
athletics,F,400 metres hurdles,1992 Barcelona,2, Sandra Farmer-Patrick,United States,USA,North America
athletics,F,400 metres hurdles,1992 Barcelona,3, Janeene Vickers,United States,USA,North America
athletics,F,400 metres hurdles,1996 Atlanta,1, Deon Hemmings,Jamaica,JAM,North America
athletics,F,400 metres hurdles,1996 Atlanta,2, Kim Batten,United States,USA,North America
athletics,F,400 metres hurdles,1996 Atlanta,3, Tonja Buford-Bailey,United States,USA,North America
athletics,F,400 metres hurdles,2000 Sydney,1, Irina Privalova,Russia,RUS,Europe
athletics,F,400 metres hurdles,2000 Sydney,2, Deon Hemmings,Jamaica,JAM,North America
athletics,F,400 metres hurdles,2000 Sydney,3, Nezha Bidouane,Morocco,MAR,Africa
athletics,F,400 metres hurdles,2004 Athens,1, Fani Halkia,Greece,GRE,Europe
athletics,F,400 metres hurdles,2004 Athens,2, Ionela Târlea-Manolache,Romania,ROU,Europe
athletics,F,400 metres hurdles,2004 Athens,3, Tetyana Tereshchuk-Antipova,Ukraine,UKR,Europe
athletics,F,400 metres hurdles,2008 Beijing,1, Melaine Walker,Jamaica,JAM,North America
athletics,F,400 metres hurdles,2008 Beijing,2, Sheena Tosta,United States,USA,North America
athletics,F,400 metres hurdles,2008 Beijing,3, Tasha Danvers,Great Britain,GBR,Europe
athletics,F,400 metres hurdles,2012 London,1, Natalya Antyukh,Russia,RUS,Europe
athletics,F,400 metres hurdles,2012 London,2, Lashinda Demus,United States,USA,North America
athletics,F,400 metres hurdles,2012 London,3, Zuzana Hejnová,Czech Republic,CZE,Europe
athletics,F,3000 metres steeplechase,2008 Beijing,1, Gulnara Samitova-Galkina,Russia,RUS,Europe
athletics,F,3000 metres steeplechase,2008 Beijing,2, Eunice Jepkorir,Kenya,KEN,Africa
athletics,F,3000 metres steeplechase,2008 Beijing,3, Yekaterina Volkova,Russia,RUS,Europe
athletics,F,3000 metres steeplechase,2012 London,1, Yuliya Zaripova,Russia,RUS,Europe
athletics,F,3000 metres steeplechase,2012 London,2, Habiba Ghribi,Tunisia,TUN,Africa
athletics,F,3000 metres steeplechase,2012 London,3, Sofia Assefa,Ethiopia,ETH,Africa
athletics,F,4 x 100 metres relay,1928 Amsterdam,1, Fanny Rosenfeld,Canada,CAN,North America
athletics,F,4 x 100 metres relay,1928 Amsterdam,2, Mary Washburn,United States,USA,North America
athletics,F,4 x 100 metres relay,1928 Amsterdam,3, Rosa Kellner,Germany,GER,Europe
athletics,F,4 x 100 metres relay,1932 Los Angeles,1, Mary Carew,United States,USA,North America
athletics,F,4 x 100 metres relay,1932 Los Angeles,2, Mildred Fizzell,Canada,CAN,North America
athletics,F,4 x 100 metres relay,1932 Los Angeles,3, Eileen Hiscock,Great Britain,GBR,Europe
athletics,F,4 x 100 metres relay,1936 Berlin,1, Harriet Bland,United States,USA,North America
athletics,F,4 x 100 metres relay,1936 Berlin,2, Eileen Hiscock,Great Britain,GBR,Europe
athletics,F,4 x 100 metres relay,1936 Berlin,3, Dorothy Brookshaw,Canada,CAN,North America
athletics,F,4 x 100 metres relay,1948 London,1, Xenia Stad-de Jong,Netherlands,NED,Europe
athletics,F,4 x 100 metres relay,1948 London,2, Shirley Strickland,Australia,AUS,Oceania
athletics,F,4 x 100 metres relay,1948 London,3, Viola Myers,Canada,CAN,North America
athletics,F,4 x 100 metres relay,1952 Helsinki,1, Mae Faggs,United States,USA,North America
athletics,F,4 x 100 metres relay,1952 Helsinki,2, Ursula Knab,Germany,GER,Europe
athletics,F,4 x 100 metres relay,1952 Helsinki,3, Sylvia Cheeseman,Great Britain,GBR,Europe
athletics,F,4 x 100 metres relay,1956 Melbourne,1, Shirley Strickland de la Hunty,Australia,AUS,Oceania
athletics,F,4 x 100 metres relay,1956 Melbourne,2, Anne Pashley,Great Britain,GBR,Europe
athletics,F,4 x 100 metres relay,1956 Melbourne,3, Mae Faggs,United States,USA,North America
athletics,F,4 x 100 metres relay,1960 Rome,1, Martha Hudson,United States,USA,North America
athletics,F,4 x 100 metres relay,1960 Rome,2, Martha Langbein,Germany,GER,Europe
athletics,F,4 x 100 metres relay,1960 Rome,3, Teresa Wieczorek,Poland,POL,Europe
athletics,F,4 x 100 metres relay,1964 Tokyo,1, Teresa Ciepły,Poland,POL,Europe
athletics,F,4 x 100 metres relay,1964 Tokyo,2, Willye White,United States,USA,North America
athletics,F,4 x 100 metres relay,1964 Tokyo,3, Janet Simpson,Great Britain,GBR,Europe
athletics,F,4 x 100 metres relay,1968 Mexico City,1, Barbara Ferrell,United States,USA,North America
athletics,F,4 x 100 metres relay,1968 Mexico City,2, Marlene Elejarde,Cuba,CUB,North America
athletics,F,4 x 100 metres relay,1968 Mexico City,3, Lyudmila Zharkova,Soviet Union,URS,Asia
athletics,F,4 x 100 metres relay,1972 Munich,1, Christiane Krause,West Germany,FRG,Europe
athletics,F,4 x 100 metres relay,1972 Munich,2, Evelyn Kaufer,East Germany,GDR,Europe
athletics,F,4 x 100 metres relay,1972 Munich,3, Marlene Elejarde,Cuba,CUB,North America
athletics,F,4 x 100 metres relay,1976 Montreal,1, Marlies Oelsner,East Germany,GDR,Europe
athletics,F,4 x 100 metres relay,1976 Montreal,2, Elvira Possekel,West Germany,FRG,Europe
athletics,F,4 x 100 metres relay,1976 Montreal,3, Tatyana Prorochenko,Soviet Union,URS,Asia
athletics,F,4 x 100 metres relay,1980 Moscow,1, Romy Müller,East Germany,GDR,Europe
athletics,F,4 x 100 metres relay,1980 Moscow,2, Vera Komisova,Soviet Union,URS,Asia
athletics,F,4 x 100 metres relay,1980 Moscow,3, Heather Hunte,Great Britain,GBR,Europe
athletics,F,4 x 100 metres relay,1984 Los Angeles,1, Alice Brown,United States,USA,North America
athletics,F,4 x 100 metres relay,1984 Los Angeles,2, Angela Bailey,Canada,CAN,North America
athletics,F,4 x 100 metres relay,1984 Los Angeles,3, Simmone Jacobs,Great Britain,GBR,Europe
